,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
4446,Chelidonium,Papaveraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Papaveraceae/Chelidonium/
4447,Cheliusia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Cheliusia/
4448,Chelonanthus,Gentianaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Chelonanthus/
4449,Chelone,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Chelone/
4450,Chelonespermum,Sapotaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Chelonespermum/
4451,Chelonistele,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chelonistele/
4452,Chelonopsis,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Chelonopsis/
4453,Chelyocarpus,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Chelyocarpus/
4454,Chelyorchis,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chelyorchis/
4455,Chengiopanax,Araliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araliaceae/Chengiopanax/
4456,Chenia,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Chenia/
4457,Chenolea,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Chenolea/
4458,Chenopodiopsis,Scrophulariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Chenopodiopsis/
4459,Chenopodium,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Chenopodium/
4460,Cherina,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Cherina/
4461,Chersodoma,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chersodoma/
4462,Chesneya,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chesneya/
4463,Chesniella,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chesniella/
4464,Chetyson,Crassulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Crassulaceae/Chetyson/
4465,Chevalierella,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chevalierella/
4466,Chevreulia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chevreulia/
4467,Cheyniana,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Cheyniana/
4468,Chiangiodendron,Achariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Achariaceae/Chiangiodendron/
4469,Chiapasophyllum,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Chiapasophyllum/
4470,Chiarinia,Sapindaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Chiarinia/
4471,Chiastocaulon,Plagiochilaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Plagiochilaceae/Chiastocaulon/
4472,Chiastophyllum,Crassulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Crassulaceae/Chiastophyllum/
4473,Chiazospermum,Papaveraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Papaveraceae/Chiazospermum/
4474,Chicharronia,Combretaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Combretaceae/Chicharronia/
4475,Chichicaste,Loasaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loasaceae/Chichicaste/
4476,Chidlowia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chidlowia/
4477,Chieniodendron,Annonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Chieniodendron/
4478,Chieniopteris,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Chieniopteris/
4479,Chihuahuana,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chihuahuana/
4480,Chikusichloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chikusichloa/
4481,Childsia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Childsia/
4482,Chilenia,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Chilenia/
4483,Chileobryon,Leskeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Leskeaceae/Chileobryon/
4484,Chileranthemum,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chileranthemum/
4485,Chiliadenus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chiliadenus/
4486,Chiliocephalum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chiliocephalum/
4487,Chiliophyllum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chiliophyllum/
4488,Chiliotrichiopsis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chiliotrichiopsis/
4489,Chiliotrichum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chiliotrichum/
4490,Chilita,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Chilita/
4491,Chilmoria,Achariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Achariaceae/Chilmoria/
4492,Chilocalyx,Cleomaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cleomaceae/Chilocalyx/
4493,Chilocardamum,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Chilocardamum/
4494,Chilocarpus,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Chilocarpus/
4495,Chilodia,Lamiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Chilodia/
4496,Chiloglottis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chiloglottis/
4497,Chilopogon,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chilopogon/
4498,Chilopsis,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Chilopsis/
4499,Chiloschista,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chiloschista/
4500,Chiloscyphus,Lophocoleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lophocoleaceae/Chiloscyphus/
4501,Chimantaea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chimantaea/
4502,Chimaphila,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Chimaphila/
4503,Chimarrhis,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Chimarrhis/
4504,Chimborazoa,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Chimborazoa/
4505,Chimonanthus,Calycanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Calycanthaceae/Chimonanthus/
4506,Chimonobambusa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chimonobambusa/
4507,Chimonocalamus,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chimonocalamus/
4508,Chingia,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Chingia/
4509,Chingiacanthus,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chingiacanthus/
4510,Chingyungia,Orobanchaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orobanchaceae/Chingyungia/
4511,Chiococca,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Chiococca/
4512,Chionachne,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chionachne/
4513,Chionanthus,Oleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Oleaceae/Chionanthus/
4514,Chione,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Chione/
4515,Chionice,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Chionice/
4516,Chionocharis,Boraginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Chionocharis/
4517,Chionochloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chionochloa/
4518,Chionogentias,Gentianaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Chionogentias/
4519,Chionographis,Melanthiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melanthiaceae/Chionographis/
4520,Chionolaena,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chionolaena/
4521,Chionoloma,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Chionoloma/
4522,Chionopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chionopappus/
4523,Chionophila,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Chionophila/
4524,Chionostomum,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Chionostomum/
4525,Chionothrix,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Chionothrix/
4526,Chiovendaea,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chiovendaea/
4527,Chiranthodendron,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Chiranthodendron/
4528,Chiranthomontodendron,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Chiranthomontodendron/
4529,Chiratia,Lythraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Chiratia/
4530,Chiridium,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Chiridium/
4531,Chirita,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Chirita/
4532,Chiritopsis,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Chiritopsis/
4533,Chironia,Gentianaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Chironia/
4534,Chiropetalum,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Chiropetalum/
4535,Chisocheton,Meliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Chisocheton/
4536,Chitalpa,Bignoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Chitalpa/
4537,Chitonia,Zygophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Zygophyllaceae/Chitonia/
4538,Chlaenandra,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Chlaenandra/
4539,Chlaenobolus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chlaenobolus/
4540,Chlaenosciadium,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Chlaenosciadium/
4541,Chlamydacanthus,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chlamydacanthus/
4542,Chlamydanthus,Thymelaeaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Chlamydanthus/
4543,Chlamydoboea,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Chlamydoboea/
4544,Chlamydocardia,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chlamydocardia/
4545,Chlamydocarya,Icacinaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Icacinaceae/Chlamydocarya/
4546,Chlamydogramme,Tectariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Tectariaceae/Chlamydogramme/
4547,Chlamydojatropha,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Chlamydojatropha/
4548,Chlamydophora,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chlamydophora/
4549,Chlamydophytum,Balanophoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Balanophoraceae/Chlamydophytum/
4550,Chlamydostachya,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chlamydostachya/
4551,Chlamysperma,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chlamysperma/
4552,Chlidanthus,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Chlidanthus/
4553,Chloanthes,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Chloanthes/
4554,Chlora,Gentianaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Chlora/
4555,Chloracantha,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chloracantha/
4556,Chloraea,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chloraea/
4557,Chloranthelia,Lepidoziaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lepidoziaceae/Chloranthelia/
4558,Chloranthus,Chloranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Chloranthaceae/Chloranthus/
4559,Chloris,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chloris/
4560,Chlorocalymma,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chlorocalymma/
4561,Chlorocardium,Lauraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lauraceae/Chlorocardium/
4562,Chlorocarpa,Achariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Achariaceae/Chlorocarpa/
4563,Chlorocrambe,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Chlorocrambe/
4564,Chlorocyathus,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Chlorocyathus/
4565,Chlorogalum,Asparagaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Chlorogalum/
4566,Chloroleucon,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chloroleucon/
4567,Chloromeles,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Chloromeles/
4568,Chloropatane,Euphorbiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Chloropatane/
4569,Chlorophora,Moraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Chlorophora/
4570,Chlorophytum,Asparagaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Chlorophytum/
4571,Chloropsis,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chloropsis/
4572,Chlorosa,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chlorosa/
4573,Chlorospatha,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Chlorospatha/
4574,Chloroxylon,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Chloroxylon/
4575,Chnoophora,Cyatheaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Cyatheaceae/Chnoophora/
4576,Chodaphyton,Scrophulariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Chodaphyton/
4577,Choerospondias,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Choerospondias/
4578,Choisya,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Choisya/
4579,Chomelia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Chomelia/
4580,Chondrilla,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chondrilla/
4581,Chondriolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Chondriolejeunea/
4582,Chondrodendron,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Chondrodendron/
4583,Chondropyxis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chondropyxis/
4584,Chondrorhyncha,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chondrorhyncha/
4585,Chondroscaphe,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Chondroscaphe/
4586,Chondrosea,Saxifragaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Saxifragaceae/Chondrosea/
4587,Chondrostylis,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Chondrostylis/
4588,Chondrosum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Chondrosum/
4589,Chonecolea,Chonecoleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Chonecoleaceae/Chonecolea/
4590,Chonemorpha,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Chonemorpha/
4591,Chonocentrum,Phyllanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Phyllanthaceae/Chonocentrum/
4592,Chonopetalum,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Chonopetalum/
4593,Chordifex,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Chordifex/
4594,Chordospartium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chordospartium/
4595,Choretrum,Santalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Santalaceae/Choretrum/
4596,Choriantha,Boraginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Choriantha/
4597,Choribena,Rutaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Choribena/
4598,Choricarpia,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Choricarpia/
4599,Choriceras,Picrodendraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Picrodendraceae/Choriceras/
4600,Chorigyne,Cyclanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyclanthaceae/Chorigyne/
4601,Chorilaena,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Chorilaena/
4602,Chorilepidella,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Chorilepidella/
4603,Chorilepis,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Chorilepis/
4604,Choriosphaera,Bignoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Choriosphaera/
4605,Choriptera,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Choriptera/
4606,Chorisandrachne,Phyllanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Phyllanthaceae/Chorisandrachne/
4607,Chorisanthera,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Chorisanthera/
4608,Chorisepalum,Gentianaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Chorisepalum/
4609,Chorisia,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Chorisia/
4610,Chorisiva,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chorisiva/
4611,Chorisochora,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chorisochora/
4612,Chorisodontium,Dicranaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Dicranaceae/Chorisodontium/
4613,Chorispora,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Chorispora/
4614,Choristea,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Choristea/
4615,Choristemon,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Choristemon/
4616,Choristes,Rubiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Choristes/
4617,Choristosoria,Pteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Pteridaceae/Choristosoria/
4618,Choristylis,Iteaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Iteaceae/Choristylis/
4619,Choritaenia,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Choritaenia/
4620,Chorizandra,Cyperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Chorizandra/
4621,Chorizanthe,Polygonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Chorizanthe/
4622,Chorizema,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Chorizema/
4623,Chortolirion,Xanthorrhoeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Xanthorrhoeaceae/Chortolirion/
4624,Chosenia,Salicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Chosenia/
4625,Chouxia,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Chouxia/
4626,Chresta,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Chresta/
4627,Chrestienia,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Chrestienia/
4628,Chrinephrium,Thelypteridaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Chrinephrium/
4629,Chrismatopteris,Thelypteridaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Chrismatopteris/
4630,Christella,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Christella/
4631,Christensenia,Marattiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Marattiaceae/Christensenia/
4632,Christensonella,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Christensonella/
4633,Christensonia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Christensonia/
